paper_id,t_start,t_end,anomaly_score,prediction
53e9a487b7602d9702da5590,1994,1999,0.18620125238978846,1
53e9a4a3b7602d9702dc2005,1994,1999,0.24439295364168812,1
53e9a4aab7602d9702dc8549,1994,1999,0.23986774190976168,1
53e9a4aab7602d9702dcbd58,1994,1999,0.12458645335105212,1
53e9a4b2b7602d9702dd401f,1994,1999,0.2018584270486093,1
53e9a4ddb7602d9702dff834,1994,1999,0.24072874011191064,1
53e9a4e4b7602d9702e06c9c,1994,1999,0.13899628077024778,1
53e9a4fab7602d9702e1c232,1994,1999,0.04900531067807368,1
53e9a501b7602d9702e20b64,1994,1999,0.14874659040596622,1
53e9a508b7602d9702e269b5,1994,1999,0.24032436777442112,1
53e9a569b7602d9702e8ef07,1994,1999,0.09214303371067811,1
53e9a576b7602d9702e9d187,1994,1999,0.10230015641260709,1
53e9a5c5b7602d9702eed66d,1994,1999,0.24113270584367108,1
53e9a5cdb7602d9702ef59c1,1994,1999,0.24004708755974263,1
53e9a5d3b7602d9702eff092,1994,1999,0.09343857450053072,1
53e9a645b7602d9702f729f4,1994,1999,0.09942282521195045,1
53e9a691b7602d9702fc703b,1994,1999,0.18202923421179995,1
53e9a69fb7602d9702fd1944,1994,1999,0.2113322492953859,1
53e9a6e6b7602d9703019219,1994,1999,0.2385241981154123,1
53e9a6fcb7602d970302f0ef,1994,1999,0.1888946346787066,1
53e9a789b7602d97030c7669,1994,1999,0.24549049959724223,1
53e9a7b3b7602d97030ee7d7,1994,1999,0.0584128094755304,1
53e9a7c0b7602d97030fde30,1994,1999,0.13328569796851142,1
53e9a7f7b7602d97031366ab,1994,1999,0.17012003536343645,1
53e9a84eb7602d9703199d06,1994,1999,0.24549049959724223,1
53e9a86ab7602d97031b6c68,1994,1999,0.11787109560873704,1
53e9a88db7602d97031dddf6,1994,1999,0.17628228393724305,1
53e9a894b7602d97031e039e,1994,1999,0.23088641613394745,1
53e9a89bb7602d97031e9ed6,1994,1999,0.23977905169759933,1
53e9a8b0b7602d97031ff4c2,1994,1999,0.24377544818326818,1
53e9a922b7602d9703275a12,1994,1999,0.06864955520480187,1
53e9a946b7602d970329c3d8,1994,1999,0.0906639539222272,1
53e9a957b7602d97032acc6a,1994,1999,0.2114172768905721,1
53e9a981b7602d97032d7d79,1994,1999,0.2443316179259662,1
53e9a9b7b7602d970331335e,1994,1999,0.09688937204417963,1
53e9a9b7b7602d9703317aa9,1994,1999,0.11696863653825013,1
53e9a9bdb7602d970331a39f,1994,1999,0.13742287735569358,1
53e9a9cbb7602d97033291de,1994,1999,0.20961539925540723,1
53e9a9ebb7602d970334f74d,1994,1999,0.24390114875972185,1
53e9aa15b7602d97033808af,1994,1999,0.06679641845355744,1
53e9aa48b7602d97033b5ee7,1994,1999,0.14990953946166868,1
53e9aa56b7602d97033c1de6,1994,1999,0.17519889388836707,1
53e9aa66b7602d97033dbbbd,1994,1999,0.19681788227894575,1
53e9aaa3b7602d970341efd3,1994,1999,0.18203341461714717,1
53e9aaa9b7602d9703427e5a,1994,1999,0.2336061888628665,1
53e9aab7b7602d9703432bed,1994,1999,0.14022605203415284,1
53e9aad2b7602d9703452281,1994,1999,0.07840081513242864,1
53e9aaecb7602d970346eb2e,1994,1999,0.1317149327575574,1
53e9aaf3b7602d970347299a,1994,1999,0.24549049959724223,1
53e9ab07b7602d970348dd41,1994,1999,0.24272103587563526,1
53e9ab0db7602d9703490464,1994,1999,0.06763793706354326,1
53e9ab37b7602d97034c4516,1994,1999,0.05462434984145359,1
53e9ab43b7602d97034d7f5d,1994,1999,0.13370518216969812,1
53e9ab4fb7602d97034e157c,1994,1999,0.2410767542944649,1
53e9ab5fb7602d97034faaf9,1994,1999,0.24325344486818856,1
53e9ab65b7602d97035010cb,1994,1999,0.08118228498357394,1
53e9ab6fb7602d970350ee31,1994,1999,0.24037212502846905,1
53e9ab78b7602d970351c744,1994,1999,0.20273842560148642,1
53e9ab89b7602d970353725f,1994,1999,0.10958111805350623,1
53e9ab9eb7602d970354b0e1,1994,1999,0.24302175109571034,1
53e9abb9b7602d9703566d8f,1994,1999,0.22052765556892628,1
53e9abc4b7602d9703573460,1994,1999,0.21990350259519253,1
53e9abcfb7602d970358787a,1994,1999,0.2055707121809947,1
53e9abdab7602d97035902b6,1994,1999,0.05973270754448734,1
53e9abfeb7602d97035bdb7b,1994,1999,0.13289557203793884,1
53e9ac19b7602d97035da9df,1994,1999,0.24549049959724223,1
53e9ac82b7602d970365567e,1994,1999,0.015349875604090513,1
53e9aca7b7602d9703682921,1994,1999,0.15209097666060195,1
53e9acfeb7602d97036ded7e,1994,1999,0.18031586095269442,1
53e9ad34b7602d9703717494,1994,1999,0.24116613584852042,1
53e9ad48b7602d970372f56d,1994,1999,0.14796976034691633,1
53e9ad9eb7602d970379d7b9,1994,1999,0.19408691662698618,1
53e9add4b7602d97037dd437,1994,1999,0.2395728865978375,1
53e9add4b7602d97037dd91c,1994,1999,0.11248708979434818,1
53e9ae90b7602d97038b2338,1994,1999,0.06950004026768286,1
53e9af61b7602d97039a5800,1994,1999,0.09969934185429424,1
53e9af68b7602d97039ad559,1994,1999,0.1245553873882756,1
53e9af7ab7602d97039bd459,1994,1999,0.07597219809344141,1
53e9af7bb7602d97039c33ec,1994,1999,0.16375638507899742,1
53e9af81b7602d97039c6d02,1994,1999,0.23499874662530656,1
53e9af87b7602d97039cbe20,1994,1999,0.16454655224717496,1
53e9afd3b7602d9703a2445a,1994,1999,0.16113887839211788,1
53e9b036b7602d9703a91b78,1994,1999,0.17647208586305013,1
53e9b03db7602d9703a9d039,1994,1999,0.16023957738101208,1
53e9b061b7602d9703ac6b67,1994,1999,-0.005531758946435428,-1
53e9b083b7602d9703af0162,1994,1999,0.08523853913766716,1
53e9b0ccb7602d9703b43e33,1994,1999,0.16172738765560568,1
53e9b0d1b7602d9703b4929b,1994,1999,0.08720241747605179,1
53e9b137b7602d9703bb9ded,1994,1999,0.24167087132556392,1
53e9b14cb7602d9703bd309e,1994,1999,0.18536365976264985,1
53e9b166b7602d9703bec74e,1994,1999,0.18669644328705853,1
53e9b20cb7602d9703ca6070,1994,1999,0.11769537219548887,1
53e9b240b7602d9703ce0a3a,1994,1999,0.16045570090971178,1
53e9b247b7602d9703ce6fed,1994,1999,0.1845322506625499,1
53e9b259b7602d9703cfa161,1994,1999,0.24549049959724223,1
53e9b268b7602d9703d0c268,1994,1999,0.15318096403344522,1
53e9b2e0b7602d9703d95d03,1994,1999,0.14527349968289582,1
53e9b2e6b7602d9703d9d8e8,1994,1999,0.13824922325079186,1
53e9b32bb7602d9703dfc4dd,1994,1999,0.2412830770501091,1
53e9b331b7602d9703e04d53,1994,1999,0.10110408821073524,1
53e9b344b7602d9703e1957d,1994,1999,0.12239879564439965,1
53e9b344b7602d9703e1c7d4,1994,1999,0.1092743189897803,1
53e9b430b7602d9703f28eab,1994,1999,0.2291871501259362,1
53e9b430b7602d9703f2bb6e,1994,1999,0.23785743114838098,1
53e9b444b7602d9703f40c37,1994,1999,0.17421295245950574,1
53e9b49ab7602d9703fa3cc1,1994,1999,0.05023733568823663,1
53e9b4d4b7602d9703ff535a,1994,1999,0.242341971757141,1
53e9b4d4b7602d9703ff5766,1994,1999,0.14744997896952206,1
53e9b4e9b7602d9704010a17,1994,1999,0.23023583257960745,1
53e9b56cb7602d97040a55e6,1994,1999,0.19125472835078422,1
53e9b572b7602d97040ad22f,1994,1999,0.24453605161726527,1
53e9b5a1b7602d97040e60ad,1994,1999,0.24062646811736366,1
53e9b60db7602d9704163231,1994,1999,0.10988961261526536,1
53e9b62eb7602d9704187f63,1994,1999,0.24549049959724223,1
53e9b671b7602d97041d5b9c,1994,1999,0.23499874662530656,1
53e9b671b7602d97041d6382,1994,1999,0.24058956287563055,1
53e9b689b7602d97041f9a3c,1994,1999,0.239107341174842,1
53e9b6a2b7602d970421c0e6,1994,1999,0.2055707121809947,1
53e9b6d1b7602d9704260810,1994,1999,0.21226114124422607,1
53e9b716b7602d97042ac6f7,1994,1999,0.10512585564018562,1
53e9b740b7602d97042d6a7e,1994,1999,0.2336061888628665,1
53e9b76eb7602d97043167e3,1994,1999,0.06358262176462037,1
53e9b78ab7602d9704331c57,1994,1999,0.10321436570873932,1
53e9b79fb7602d9704346d3f,1994,1999,0.2448093999106749,1
53e9b7d3b7602d970437f9f7,1994,1999,0.21680613239705243,1
53e9b810b7602d97043c6a72,1994,1999,-0.015573241039608443,-1
53e9b81cb7602d97043d081f,1994,1999,0.19738827239922885,1
53e9b83fb7602d97043fad15,1994,1999,0.05201860331798547,1
53e9b873b7602d970443e927,1994,1999,0.24438899384022544,1
53e9b87fb7602d9704451bfe,1994,1999,0.17733565858984374,1
53e9b88bb7602d97044600a3,1994,1999,0.13262907199791574,1
53e9b8b4b7602d9704492292,1994,1999,0.11291251215862774,1
53e9b8d4b7602d97044b6729,1994,1999,0.1384187382110743,1
53e9b8dab7602d97044bc980,1994,1999,0.08290245821652048,1
53e9b8e0b7602d97044c282b,1994,1999,0.24330234064528422,1
53e9b8eeb7602d97044cfafb,1994,1999,0.11761199307335773,1
53e9b94db7602d970453806d,1994,1999,0.18218136790035705,1
53e9b96eb7602d970455b20a,1994,1999,0.11471176658576265,1
53e9b97cb7602d970456a8e9,1994,1999,0.18464585153954716,1
53e9b9b4b7602d97045a3d63,1994,1999,0.2436760936579132,1
53e9b9b4b7602d97045aa611,1994,1999,0.2348116728977721,1
53e9b9c7b7602d97045c0c82,1994,1999,0.24454372496758536,1
53e9b9dab7602d97045d5dbc,1994,1999,0.20733719110798365,1
53e9ba01b7602d9704602a14,1994,1999,0.24271532948218416,1
53e9ba11b7602d97046170f5,1994,1999,0.24325344486818856,1
53e9ba1cb7602d97046243de,1994,1999,0.2448093999106749,1
53e9ba1db7602d9704626bc4,1994,1999,0.09774557245574939,1
53e9ba45b7602d9704654095,1994,1999,0.13915523454308404,1
53e9ba4ab7602d970465ca94,1994,1999,-0.0184613349558147,-1
53e9ba59b7602d970467260c,1994,1999,0.17628776733734802,1
53e9ba8ab7602d97046ab7e1,1994,1999,0.2382011454448162,1
53e9baa0b7602d97046cdf1b,1994,1999,0.005638770528861747,1
53e9bac9b7602d97046f517e,1994,1999,0.1685040705615682,1
53e9bad7b7602d97047055a4,1994,1999,0.18617779340602064,1
53e9baebb7602d970471956c,1994,1999,0.06568412786995503,1
53e9baecb7602d970471cdf2,1994,1999,0.13147232772546052,1
53e9bb1cb7602d9704755856,1994,1999,0.18536365976264985,1
53e9bb3db7602d970477d105,1994,1999,0.16952378065083118,1
53e9bb5ab7602d97047996e2,1994,1999,0.11920588338404836,1
53e9bc5bb7602d97048d3abb,1994,1999,0.0919323337694457,1
53e9bc8eb7602d970490d217,1994,1999,0.0945694700507333,1
53e9bc96b7602d97049143e6,1994,1999,0.011005592899557826,1
53e9bcfcb7602d97049821ff,1994,1999,0.10649300177776944,1
53e9bd3fb7602d97049cc415,1994,1999,0.13972937226674648,1
53e9bd3fb7602d97049cc591,1994,1999,0.1703501520935552,1
53e9bd4bb7602d97049d927c,1994,1999,0.20691510164785676,1
53e9bd6ab7602d9704a0afc4,1994,1999,0.2018584270486093,1
53e9bdceb7602d9704a7f2d3,1994,1999,0.15245823559146632,1
53e9bdfdb7602d9704ab0c13,1994,1999,0.14218099888113273,1
53e9be56b7602d9704b16f3b,1994,1999,0.05208299793243287,1
558a4216e4b031bae1f6930a,1994,1999,0.12799695990964594,1
558a8566e4b0b32fcb374e38,1994,1999,0.1573849704569415,1
558a871784ae84d265be23a3,1994,1999,0.14241202962031002,1
558a88e5e4b031bae1f83493,1994,1999,0.15402584581638318,1
558a8b4784ae84d265be3b3e,1994,1999,0.2418001358777877,1
558a8b17e4b037c08757c1e8,1994,1999,0.13157398338884174,1
558a8bf2e4b031bae1f84626,1994,1999,0.2379722121393748,1
558a8cede4b0b32fcb377c00,1994,1999,0.1547949900087634,1
558a8f19e4b031bae1f858a7,1994,1999,0.14825767410364077,1
558a8f5f84ae84d265be522d,1994,1999,0.11212684518254223,1
558a8f6184ae84d265be523d,1994,1999,0.24549049959724223,1
558a91b4e4b037c08757e775,1994,1999,0.24498583223682097,1
558a91d2e4b0b32fcb3797de,1994,1999,0.1428770335031449,1
558a922ce4b0b32fcb3799bc,1994,1999,0.16629582842579288,1
558a92b9e4b037c08757ed0b,1994,1999,0.10363081487095649,1
558a9499e4b031bae1f876d0,1994,1999,0.2382011454448162,1
558a9a22e4b0b32fcb37c4af,1994,1999,0.13039176771578548,1
558a9b2ce4b037c087581dae,1994,1999,0.1663030031315546,1
558a9c1ce4b0b32fcb37cfb3,1994,1999,0.1424425984797708,1
558a9cf9e4b031bae1f8a775,1994,1999,0.1108996828232543,1
558a9ccee4b0b32fcb37d3fa,1994,1999,0.21235166352388196,1
558aa201e4b037c08758457f,1994,1999,0.17293211397178226,1
558c0741e4b0cfb70a1b36e5,1994,1999,0.09884720771583966,1
56d83d2ddabfae2eee6c5764,1994,1999,0.11951806444222807,1
573696756e3b12023e581843,1994,1999,0.16360353257701943,1
573697c06e3b12023e6a159b,1994,1999,0.07048866000180165,1
573697e76e3b12023e6c42fb,1994,1999,0.14907809302258634,1
5c77eac84895d9cbc664abfd,1994,1999,0.11115066659134437,1
5c789c594895d9cbc6c22bf8,1994,1999,0.23997085131225515,1
5c79229d4895d9cbc62265ab,1994,1999,0.2448945776452362,1
5c8634704895d9cbc630cdf6,1994,1999,0.1727407101742321,1
5c756df4f56def979857fc35,1994,1999,0.014490281582389186,1
5c8d18ee4895d9cbc63b48e6,1994,1999,0.24081022468292562,1
5ca600486558b90bfa4d2c39,1994,1999,0.145491977816191,1
53e99a5cb7602d97022c6f4b,1999,2004,-0.06592266874256603,-1
53e9b35ab7602d9703e3552e,1999,2004,-0.06468150044328314,-1
53e99b1bb7602d97023affe7,1999,2004,0.19553483932806903,1
53e9a19bb7602d9702a90860,1999,2004,-0.028398502647796864,-1
53e9a6cab7602d9702ffecaa,1999,2004,0.012065287459731011,1
53e9ae22b7602d9703836680,1999,2004,-0.004025102477392184,-1
53e9ae49b7602d97038601ea,1999,2004,-0.005830681835777951,-1
53e9bc8fb7602d9704910999,1999,2004,0.03602007267447305,1
53e9a5f6b7602d9702f22648,1999,2004,-0.030094612269548127,-1
558acd9e84ae84d265bfb994,1999,2004,0.016775106037576704,1
53e997e9b7602d9701fe2ce7,1999,2004,0.04071086534457691,1
53e9b373b7602d9703e51128,1999,2004,0.2558930342486367,1
53e99b10b7602d97023a35b7,1999,2004,-0.02675515269088291,-1
53e9b8d4b7602d97044b1ced,1999,2004,0.08996811765234564,1
53e99b5eb7602d9702404c0c,1999,2004,0.1089988348626294,1
53e99cb5b7602d970256bbef,1999,2004,0.1966427430190057,1
53e99ef4b7602d97027c2dfc,1999,2004,0.107145772526551,1
53e9a108b7602d97029f701d,1999,2004,0.08930059098165588,1
53e9a281b7602d9702b85243,1999,2004,0.2574986572924958,1
53e9ac83b7602d970365aea3,1999,2004,0.08368283331067705,1
53e9ae84b7602d97038a1d1b,1999,2004,0.08830649720166212,1
53e99813b7602d970202c626,1999,2004,0.07563758758344552,1
53e99a2bb7602d97022854c4,1999,2004,0.15541056556830213,1
53e99a57b7602d97022bf9e8,1999,2004,0.12370223546172743,1
53e9a1f3b7602d9702af394d,1999,2004,0.09046545684867258,1
53e9ab1ab7602d970349e366,1999,2004,0.08268969035629808,1
53e9b3efb7602d9703ee0bb6,1999,2004,0.08270209856339727,1
53e9b8efb7602d97044d575a,1999,2004,0.1323490176956656,1
53e9b962b7602d97045507b3,1999,2004,0.25684516359027154,1
558aba34e4b0b32fcb388100,1999,2004,0.09893563144607764,1
53e9a0cab7602d97029b2f41,1999,2004,0.21357663225023554,1
53e9bcefb7602d9704975661,1999,2004,-0.02675515269088291,-1
56d91ededabfae2eee90fe42,1999,2004,0.0873872112120494,1
573696f96e3b12023e5f4d62,1999,2004,0.1492774891664193,1
53e99aacb7602d9702328558,1999,2004,0.1250728318516161,1
53e9a238b7602d9702b41159,1999,2004,0.15444133103290064,1
53e9a790b7602d97030c8b43,1999,2004,0.25724513458821374,1
53e9aa61b7602d97033d3413,1999,2004,0.13683744373560647,1
53e9bcbab7602d9704939723,1999,2004,0.11263718685607282,1
558ab65ee4b0b32fcb386abd,1999,2004,0.18599621166547475,1
573696486e3b12023e5549c2,1999,2004,0.1355252652293471,1
53e99c44b7602d97024f37ec,1999,2004,0.1968400894771279,1
53e9a91ab7602d970326ca89,1999,2004,0.16800042479768118,1
53e9aec4b7602d97038eb9c3,1999,2004,0.15240307095649291,1
53e9b388b7602d9703e66f0b,1999,2004,0.15253430285518582,1
53e9b698b7602d9704209826,1999,2004,0.19553238583838067,1
53e9b782b7602d97043267c3,1999,2004,0.1561058999583826,1
558ab64a84ae84d265bf3493,1999,2004,0.25724513458821374,1
53e997ecb7602d9701fea3eb,1999,2004,0.15557557793171634,1
53e99c20b7602d97024ccf69,1999,2004,0.2568512764507945,1
53e99ca8b7602d970255b5e5,1999,2004,0.1530809335059778,1
53e99d74b7602d970262e2cc,1999,2004,0.11375150889644836,1
53e9a8f8b7602d9703246207,1999,2004,0.25697379706683954,1
53e9a91ab7602d970326c9d5,1999,2004,0.08487510485265665,1
53e9b53bb7602d9704070774,1999,2004,0.2004292667254065,1
53e9b572b7602d97040ae743,1999,2004,0.2558178090404572,1
53e9bde2b7602d9704a94c83,1999,2004,0.1131977911238255,1
557f07f66fee0fe990cae3ed,1999,2004,0.2570948882753381,1
557f09856fee0fe990cae4ad,1999,2004,0.25751710125212457,1
557f0a9a6fee0fe990cae535,1999,2004,0.10299802164282024,1
573696486e3b12023e554cef,1999,2004,0.14448614920937353,1
573696486e3b12023e555269,1999,2004,0.09050313582899455,1
53e99827b7602d9702047167,1999,2004,0.14857726153571948,1
53e9a2ceb7602d9702bd6a47,1999,2004,0.08038059000877329,1
53e9a455b7602d9702d70281,1999,2004,0.25781925924167526,1
53e9a841b7602d9703189896,1999,2004,0.15966428664251647,1
53e9b3efb7602d9703ee011a,1999,2004,0.2151989994231449,1
53e9b802b7602d97043b5b4c,1999,2004,0.12193571882424104,1
558b219ae4b037c0875b2b35,1999,2004,0.11398609084469924,1
558ba1f584ae6766fdee5c8a,1999,2004,0.12982056599632597,1
558bc93ce4b0cfb70a19d214,1999,2004,0.12273576914597983,1
573696486e3b12023e5549be,1999,2004,0.07311155857268226,1
53e99b9bb7602d970244383c,1999,2004,0.1558855606929585,1
53e9a455b7602d9702d74d35,1999,2004,0.10170454027897419,1
53e9a839b7602d9703182a1d,1999,2004,0.25686599697541224,1
53e9a965b7602d97032bafe2,1999,2004,0.12763515587302682,1
53e9af18b7602d970394eebb,1999,2004,0.2568410478125974,1
53e9af75b7602d97039b9831,1999,2004,0.030654636095375665,1
53e9aff5b7602d9703a4ed0c,1999,2004,0.11381272590273983,1
53e9b029b7602d9703a8527e,1999,2004,0.25460451722078115,1
53e9b564b7602d970409b29b,1999,2004,0.10099760355630272,1
53e9b6d0b7602d970425b3a9,1999,2004,0.2532203741546343,1
557e7bdb6fee0fe990ca9ee7,1999,2004,0.25562406797766496,1
557f0c8ad19faf961d16e6b5,1999,2004,0.10335428071180813,1
53e997f4b7602d9701ff5f9c,1999,2004,0.2567727345760339,1
53e99827b7602d970204c0a4,1999,2004,0.12725472024984152,1
53e9984bb7602d970207a201,1999,2004,0.11929962497183816,1
53e99853b7602d970208a49a,1999,2004,0.25373044131043637,1
53e9991cb7602d9702156cdd,1999,2004,0.18238914819362817,1
53e9998bb7602d97021cde02,1999,2004,0.2562008905248392,1
53e99a0eb7602d970225e2c8,1999,2004,0.1900757947420827,1
53e99b10b7602d97023a07e7,1999,2004,0.25724513458821374,1
53e99b10b7602d97023a1cd3,1999,2004,0.11285470453732893,1
53e99b26b7602d97023c330d,1999,2004,0.2574986572924958,1
53e99c05b7602d97024b4ce2,1999,2004,0.14342579770987524,1
53e99e9ab7602d9702761a5c,1999,2004,0.18052868577544084,1
53e9a0eeb7602d97029d8a30,1999,2004,0.2532203741546343,1
53e9a1d0b7602d9702ac6b6e,1999,2004,0.2574986572924958,1
53e9a487b7602d9702da691b,1999,2004,0.2501822227356494,1
53e9a7f1b7602d9703134950,1999,2004,0.1543989657991917,1
53e9a90db7602d970325d385,1999,2004,0.17850017662365114,1
53e9ad42b7602d9703725219,1999,2004,0.1311662894109616,1
557e7e0d6fee0fe990caa002,1999,2004,0.13314336807474203,1
558b61bee4b037c0875c9106,1999,2004,0.15864447589043734,1
573696736e3b12023e57f6fd,1999,2004,0.08191260925043237,1
53e9a14db7602d9702a3f7fc,1999,2004,0.1387815330264312,1
53e9a366b7602d9702c6ec67,1999,2004,0.25724513458821374,1
53e9a5fdb7602d9702f2c78f,1999,2004,0.2233800259173494,1
53e9a819b7602d97031613f2,1999,2004,0.14518742152569852,1
53e9aa86b7602d97033fdfac,1999,2004,0.19503402985517815,1
53e9b02fb7602d9703a89ad3,1999,2004,0.14965783040144776,1
557f10d36fee0fe990cae82f,1999,2004,0.14804624904693964,1
558ab72784ae84d265bf393c,1999,2004,0.18599621166547475,1
558ab73984ae84d265bf39a9,1999,2004,0.1954978756790849,1
558abdd4e4b037c08758e19e,1999,2004,0.2574986572924958,1
53e9998bb7602d97021cdb2f,1999,2004,0.2558481494501727,1
53e99ad1b7602d970235504e,1999,2004,0.13258015498792314,1
53e9a1bdb7602d9702ab66d2,1999,2004,0.20878825212511037,1
53e9a2e4b7602d9702bec20b,1999,2004,0.18070639789385273,1
53e9a33cb7602d9702c451ee,1999,2004,0.2523707422562934,1
53e9aa56b7602d97033c53f4,1999,2004,0.22791268508950996,1
53e9b115b7602d9703b94785,1999,2004,0.24466310524363455,1
53e9bbc8b7602d9704815ae6,1999,2004,0.13780744206475953,1
53e9bd04b7602d970498b1a5,1999,2004,0.13542381228883066,1
53e9bd32b7602d97049c1f6a,1999,2004,0.24985189396948881,1
557f131e6fee0fe990cae944,1999,2004,0.2574961298164448,1
5736961a6e3b12023e52c592,1999,2004,0.17693180955530624,1
573696736e3b12023e57f64d,1999,2004,0.16806662649202314,1
53e9984bb7602d970207ed05,1999,2004,0.18530318597223444,1
53e9a86ab7602d97031b6a14,1999,2004,0.2556553801431419,1
53e9a937b7602d9703287b83,1999,2004,0.2578242480881991,1
53e9a965b7602d97032ba4f3,1999,2004,0.17204809842527824,1
53e9aa32b7602d970339d63f,1999,2004,0.22234169956367905,1
53e9ae22b7602d9703835fe9,1999,2004,0.22306725902663227,1
53e9af7bb7602d97039c1c3f,1999,2004,0.2565860774111612,1
53e9b289b7602d9703d30f30,1999,2004,0.17962263527933786,1
53e9b4c9b7602d9703fe3b9c,1999,2004,0.2568899385415614,1
53e9b938b7602d9704526e49,1999,2004,0.03102594959689109,1
53e9baecb7602d970471e0d1,1999,2004,0.24203093995003278,1
53e9baf2b7602d9704722d67,1999,2004,0.25754862949419827,1
557f1592f6678c77ea227e7b,1999,2004,0.0416074048304389,1
53e99866b7602d970209ec3b,1999,2004,0.18151850625168459,1
53e99af7b7602d970238425d,1999,2004,0.2563879506444881,1
53e99b2cb7602d97023c6173,1999,2004,0.25662972131796435,1
53e99b9bb7602d9702445efa,1999,2004,0.2534544183555918,1
53e9a3a5b7602d9702cb5de4,1999,2004,0.25623897511079896,1
53e9a42bb7602d9702d46e31,1999,2004,0.15321955089319478,1
53e9a440b7602d9702d5e2ed,1999,2004,0.13299393668723447,1
53e9a825b7602d970316f7af,1999,2004,0.25538927786580684,1
53e9a92ab7602d970327c56e,1999,2004,0.10756071787976773,1
53e9aef7b7602d9703929549,1999,2004,0.2532203741546343,1
53e9afb3b7602d9703a00336,1999,2004,0.12959334546172396,1
53e9b05cb7602d9703ac36c1,1999,2004,0.17624831662838042,1
53e9b2d6b7602d9703d8388d,1999,2004,0.16367175768318437,1
53e9b365b7602d9703e45872,1999,2004,0.25724513458821374,1
53e9b469b7602d9703f6cb91,1999,2004,0.13352372314044786,1
53e9b593b7602d97040d5b2c,1999,2004,0.2523707422562934,1
53e9b5e0b7602d9704131ef1,1999,2004,0.2571962976641772,1
53e9b724b7602d97042b93d9,1999,2004,0.25693490316435136,1
53e9b7d3b7602d970437f927,1999,2004,0.12574591456290318,1
53e9b7eeb7602d970439d213,1999,2004,0.25688601924660703,1
53e9b85cb7602d97044254b9,1999,2004,0.15631328447697318,1
53e9ba32b7602d97046400c5,1999,2004,0.19469682334259392,1
53e9bb7ab7602d97047be06f,1999,2004,0.17912179708370213,1
53e9bc00b7602d970486030c,1999,2004,0.13712294386025226,1
557f16c4f6678c77ea227f0f,1999,2004,0.2570948882753381,1
558ab75fe4b037c08758bce0,1999,2004,0.1853096540057827,1
53e99a92b7602d970230c278,1999,2004,0.12690735740151005,1
53e99dfeb7602d97026c27d5,1999,2004,0.2568899385415614,1
53e9a099b7602d97029833d7,1999,2004,0.1660805126624737,1
53e9a246b7602d9702b4eb12,1999,2004,0.17511007984396582,1
53e9a4b1b7602d9702dd0946,1999,2004,0.09174843617630829,1
53e9a76db7602d97030a663e,1999,2004,0.15724910835691236,1
53e9a7f1b7602d9703133a29,1999,2004,0.25497211392831104,1
53e9ab07b7602d9703489b9a,1999,2004,0.2026350396248559,1
53e9adbcb7602d97037bc1df,1999,2004,0.2540320899515329,1
53e9ae90b7602d97038b220a,1999,2004,0.11141769797906825,1
53e9b32bb7602d9703dfdfcd,1999,2004,0.19790024341586449,1
53e9b815b7602d97043cc492,1999,2004,0.1785687571282198,1
53e9bd32b7602d97049c0b84,1999,2004,0.25111914281286635,1
53e9be03b7602d9704ab965c,1999,2004,0.18193800751481504,1
557f1465d19faf961d16ea69,1999,2004,0.2566377264685533,1
557f18026fee0fe990caeb92,1999,2004,0.25446162406887346,1
558abd8684ae84d265bf5c66,1999,2004,0.23829561567368407,1
558b142be4b0b32fcb3a9ef0,1999,2004,0.07895175718782588,1
5b670e8eab2dfb7a20240243,1999,2004,0.156339287265287,1
53e998dbb7602d97021187ae,1999,2004,0.1447299747751919,1
53e99a09b7602d9702255f7a,1999,2004,0.14359841238399224,1
53e99a98b7602d970230ec85,1999,2004,0.10303192012788681,1
53e99bc0b7602d9702465e42,1999,2004,0.17970460257328918,1
53e99c44b7602d97024f5a24,1999,2004,0.2571644184349096,1
53e99ef5b7602d97027c4235,1999,2004,0.1253114706970997,1
53e9a40eb7602d9702d267f3,1999,2004,0.13708655105555106,1
53e9a563b7602d9702e8c599,1999,2004,0.19246315340127257,1
53e9a5afb7602d9702ed6442,1999,2004,0.08602932621799603,1
53e9a650b7602d9702f8224b,1999,2004,0.14124255470165958,1
53e9a7ddb7602d970311ded9,1999,2004,0.20446914865425336,1
53e9aa09b7602d9703378679,1999,2004,0.16800418660587768,1
53e9acf7b7602d97036d793c,1999,2004,0.2551596241444543,1
53e9ad98b7602d97037912f0,1999,2004,0.2185367202410946,1
53e9aeb1b7602d97038d4216,1999,2004,0.25617321725138276,1
53e9afb4b7602d9703a03ce8,1999,2004,0.23740819373757294,1
53e9b055b7602d9703ab9bb7,1999,2004,0.24985189396948881,1
53e9b0c7b7602d9703b3cc8f,1999,2004,0.15116292695472383,1
53e9b234b7602d9703cd2ca8,1999,2004,0.18584370813028195,1
53e9b4efb7602d970401a67f,1999,2004,0.13121050087588643,1
53e9b54ab7602d97040834cc,1999,2004,0.15344276744037144,1
53e9b593b7602d97040d8b26,1999,2004,0.10685068544327864,1
53e9b8fcb7602d97044e21d0,1999,2004,0.2540320899515329,1
53e9b9bab7602d97045aeed9,1999,2004,0.19377740642183156,1
53e9ba90b7602d97046b62fe,1999,2004,0.15051027970528819,1
53e9bab4b7602d97046e4c58,1999,2004,0.25724513458821374,1
