paper_id,t_start,t_end,anomaly_score,prediction,is_synthetic
56d83d2ddabfae2eee6c5764,1994,1999,0.15539576178924353,1,False
573696756e3b12023e581843,1994,1999,0.15145254740359027,1,False
573697c06e3b12023e6a159b,1994,1999,0.13147116488162652,1,False
573697e76e3b12023e6c42fb,1994,1999,0.17717358791714088,1,False
5c77eac84895d9cbc664abfd,1994,1999,0.05754852472808025,1,False
5c789c594895d9cbc6c22bf8,1994,1999,0.23823798177776245,1,False
5c79229d4895d9cbc62265ab,1994,1999,0.24422220544249762,1,False
5c8634704895d9cbc630cdf6,1994,1999,0.19127740642490088,1,False
5c756df4f56def979857fc35,1994,1999,0.008723611047612212,1,False
5c8d18ee4895d9cbc63b48e6,1994,1999,0.24149288575651884,1,False
5ca600486558b90bfa4d2c39,1994,1999,0.16349799010676336,1,False
600aa63491e0118dac795033,1994,1999,0.034887161048290705,1,False
53e99a5cb7602d97022c6f4b,1999,2004,-0.07700433197120582,-1,False
53e9b35ab7602d9703e3552e,1999,2004,-0.07228194915179087,-1,False
53e99b1bb7602d97023affe7,1999,2004,0.16353058603977827,1,False
53e9a19bb7602d9702a90860,1999,2004,0.0034576555933379938,1,False
53e9a6cab7602d9702ffecaa,1999,2004,-0.03490881966037562,-1,False
53e9ae22b7602d9703836680,1999,2004,-0.0327624298760304,-1,False
53e9ae49b7602d97038601ea,1999,2004,-0.03235185998288148,-1,False
53e9bc8fb7602d9704910999,1999,2004,-0.011504403970379773,-1,False
53e9a5f6b7602d9702f22648,1999,2004,0.002311690580506509,1,False
558acd9e84ae84d265bfb994,1999,2004,0.015202061169690584,1,False
53e997e9b7602d9701fe2ce7,1999,2004,0.07823724581864117,1,False
53e9b373b7602d9703e51128,1999,2004,0.25208108074632096,1,False
53e99b10b7602d97023a35b7,1999,2004,0.00371955943019342,1,False
53e9b8d4b7602d97044b1ced,1999,2004,0.07231822238727847,1,False
53e99b5eb7602d9702404c0c,1999,2004,0.15404529873091843,1,False
53e99cb5b7602d970256bbef,1999,2004,0.1635882162565429,1,False
53e99ef4b7602d97027c2dfc,1999,2004,0.06740611410719,1,False
53e9a108b7602d97029f701d,1999,2004,0.11732595622201009,1,False
53e9a281b7602d9702b85243,1999,2004,0.2523722959753427,1,False
53e9ac83b7602d970365aea3,1999,2004,0.07008921922313172,1,False
53e9ae84b7602d97038a1d1b,1999,2004,0.07981263414146927,1,False
53e99813b7602d970202c626,1999,2004,0.09962028049099614,1,False
53e99a2bb7602d97022854c4,1999,2004,0.14576303314771916,1,False
53e99a57b7602d97022bf9e8,1999,2004,0.07589063636771698,1,False
53e9a1f3b7602d9702af394d,1999,2004,0.07649493413132896,1,False
53e9ab1ab7602d970349e366,1999,2004,0.1227745888778447,1,False
53e9b3efb7602d9703ee0bb6,1999,2004,0.05320251560031197,1,False
53e9b8efb7602d97044d575a,1999,2004,0.1411729333848077,1,False
53e9b962b7602d97045507b3,1999,2004,0.25205668419627497,1,False
558aba34e4b0b32fcb388100,1999,2004,0.10155789345501987,1,False
53e9a0cab7602d97029b2f41,1999,2004,0.1995829479196698,1,False
53e9bcefb7602d9704975661,1999,2004,0.00331625317812545,1,False
56d91ededabfae2eee90fe42,1999,2004,0.0608908815215079,1,False
573696f96e3b12023e5f4d62,1999,2004,0.1063328776049689,1,False
53e99aacb7602d9702328558,1999,2004,0.0730041640590906,1,False
53e9a238b7602d9702b41159,1999,2004,0.07454236671203668,1,False
53e9a790b7602d97030c8b43,1999,2004,0.2523722959753427,1,False
53e9aa61b7602d97033d3413,1999,2004,0.07166253845470416,1,False
53e9bcbab7602d9704939723,1999,2004,0.10259510125458365,1,False
558ab65ee4b0b32fcb386abd,1999,2004,0.22210140751364604,1,False
573696486e3b12023e5549c2,1999,2004,0.10758415263126064,1,False
53e99c44b7602d97024f37ec,1999,2004,0.1620658727305732,1,False
53e9a91ab7602d970326ca89,1999,2004,0.10908586173064089,1,False
53e9aec4b7602d97038eb9c3,1999,2004,0.12045137271141942,1,False
53e9b388b7602d9703e66f0b,1999,2004,0.1383426478257953,1,False
53e9b698b7602d9704209826,1999,2004,0.1514799029609163,1,False
53e9b782b7602d97043267c3,1999,2004,0.16995875694716855,1,False
558ab64a84ae84d265bf3493,1999,2004,0.25286411602106806,1,False
53e997ecb7602d9701fea3eb,1999,2004,0.10810648142214768,1,False
53e99c20b7602d97024ccf69,1999,2004,0.25252342548590506,1,False
53e99ca8b7602d970255b5e5,1999,2004,0.1415346273804317,1,False
53e99d74b7602d970262e2cc,1999,2004,0.10682247330169276,1,False
53e9a8f8b7602d9703246207,1999,2004,0.2524341978248257,1,False
53e9a91ab7602d970326c9d5,1999,2004,0.11072117832906547,1,False
53e9b53bb7602d9704070774,1999,2004,0.16567616566733645,1,False
53e9b572b7602d97040ae743,1999,2004,0.25305796556375565,1,False
53e9bde2b7602d9704a94c83,1999,2004,0.13223785183920583,1,False
557f07f66fee0fe990cae3ed,1999,2004,0.2527743565058754,1,False
557f09856fee0fe990cae4ad,1999,2004,0.25295072855090184,1,False
557f0a9a6fee0fe990cae535,1999,2004,0.07423233137210816,1,False
573696486e3b12023e554cef,1999,2004,0.12794137878772732,1,False
573696486e3b12023e555269,1999,2004,0.11732595622201009,1,False
53e99827b7602d9702047167,1999,2004,0.11988957782530696,1,False
53e9a2ceb7602d9702bd6a47,1999,2004,0.1253258627954763,1,False
53e9a455b7602d9702d70281,1999,2004,0.25182207873951606,1,False
53e9a841b7602d9703189896,1999,2004,0.07630561201394553,1,False
53e9b3efb7602d9703ee011a,1999,2004,0.1925068843156757,1,False
53e9b802b7602d97043b5b4c,1999,2004,0.05684888857794457,1,False
558b219ae4b037c0875b2b35,1999,2004,0.12778648279935528,1,False
558ba1f584ae6766fdee5c8a,1999,2004,0.07817556456256347,1,False
558bc93ce4b0cfb70a19d214,1999,2004,0.10844108166005528,1,False
573696486e3b12023e5549be,1999,2004,0.03244119792180178,1,False
53e99b9bb7602d970244383c,1999,2004,0.14416942927155452,1,False
53e9a455b7602d9702d74d35,1999,2004,0.14800641415013915,1,False
53e9a839b7602d9703182a1d,1999,2004,0.2515006012468342,1,False
53e9a965b7602d97032bafe2,1999,2004,0.06291445226659487,1,False
53e9af18b7602d970394eebb,1999,2004,0.25304043882392047,1,False
53e9af75b7602d97039b9831,1999,2004,-0.024250337921236098,-1,False
53e9aff5b7602d9703a4ed0c,1999,2004,0.08291143386579874,1,False
53e9b029b7602d9703a8527e,1999,2004,0.24940462564267118,1,False
53e9b564b7602d970409b29b,1999,2004,0.06753728528748337,1,False
53e9b6d0b7602d970425b3a9,1999,2004,0.24300747068235634,1,False
557e7bdb6fee0fe990ca9ee7,1999,2004,0.25170348996315506,1,False
557f0c8ad19faf961d16e6b5,1999,2004,0.08001447394978428,1,False
53e997f4b7602d9701ff5f9c,1999,2004,0.25210628785414224,1,False
53e99827b7602d970204c0a4,1999,2004,0.12168924960799699,1,False
53e9984bb7602d970207a201,1999,2004,0.06540292779862811,1,False
53e99853b7602d970208a49a,1999,2004,0.24988807261543622,1,False
53e9991cb7602d9702156cdd,1999,2004,0.13382338739049182,1,False
53e9998bb7602d97021cde02,1999,2004,0.24843133967347647,1,False
53e99a0eb7602d970225e2c8,1999,2004,0.136888825517208,1,False
53e99b10b7602d97023a07e7,1999,2004,0.25252342548590506,1,False
53e99b10b7602d97023a1cd3,1999,2004,0.11503187400304188,1,False
53e99b26b7602d97023c330d,1999,2004,0.25271314653905697,1,False
53e99c05b7602d97024b4ce2,1999,2004,0.14926090899263933,1,False
53e99e9ab7602d9702761a5c,1999,2004,0.1719739935520473,1,False
53e9a0eeb7602d97029d8a30,1999,2004,0.2417692536718653,1,False
53e9a1d0b7602d9702ac6b6e,1999,2004,0.25210628785414224,1,False
53e9a487b7602d9702da691b,1999,2004,0.24619761953426117,1,False
53e9a7f1b7602d9703134950,1999,2004,0.1590413333833069,1,False
53e9a90db7602d970325d385,1999,2004,0.1854496551605806,1,False
53e9ad42b7602d9703725219,1999,2004,0.14061502466034764,1,False
557e7e0d6fee0fe990caa002,1999,2004,0.1128040168890932,1,False
558b61bee4b037c0875c9106,1999,2004,0.1572000341098439,1,False
573696736e3b12023e57f6fd,1999,2004,0.0466641615227994,1,False
53e9a14db7602d9702a3f7fc,1999,2004,0.13776775795163348,1,False
53e9a366b7602d9702c6ec67,1999,2004,0.25252342548590506,1,False
53e9a5fdb7602d9702f2c78f,1999,2004,0.21687518122298477,1,False
53e9a819b7602d97031613f2,1999,2004,0.12779425234502517,1,False
53e9aa86b7602d97033fdfac,1999,2004,0.20735691348751129,1,False
53e9b02fb7602d9703a89ad3,1999,2004,0.13559710323384283,1,False
557f10d36fee0fe990cae82f,1999,2004,0.11575352761675611,1,False
558ab72784ae84d265bf393c,1999,2004,0.22231676810923356,1,False
558ab73984ae84d265bf39a9,1999,2004,0.20669974378050032,1,False
558abdd4e4b037c08758e19e,1999,2004,0.2523722959753427,1,False
53e9998bb7602d97021cdb2f,1999,2004,0.2501846776668361,1,False
53e99ad1b7602d970235504e,1999,2004,0.13094484121305322,1,False
53e9a1bdb7602d9702ab66d2,1999,2004,0.209222710466635,1,False
53e9a2e4b7602d9702bec20b,1999,2004,0.194867739654846,1,False
53e9a33cb7602d9702c451ee,1999,2004,0.25103652455208586,1,False
53e9aa56b7602d97033c53f4,1999,2004,0.21858109775018159,1,False
53e9b115b7602d9703b94785,1999,2004,0.2459362053860118,1,False
53e9bbc8b7602d9704815ae6,1999,2004,0.12447275437815453,1,False
53e9bd04b7602d970498b1a5,1999,2004,0.1220901227222852,1,False
53e9bd32b7602d97049c1f6a,1999,2004,0.2461771610215034,1,False
557f131e6fee0fe990cae944,1999,2004,0.25186657582337824,1,False
5736961a6e3b12023e52c592,1999,2004,0.17498613923450174,1,False
573696736e3b12023e57f64d,1999,2004,0.18750672699889764,1,False
53e9984bb7602d970207ed05,1999,2004,0.1530622319086552,1,False
53e9a86ab7602d97031b6a14,1999,2004,0.24975988227695617,1,False
53e9a937b7602d9703287b83,1999,2004,0.25269993519198,1,False
53e9a965b7602d97032ba4f3,1999,2004,0.17165012906677646,1,False
53e9aa32b7602d970339d63f,1999,2004,0.21648747945297092,1,False
53e9ae22b7602d9703835fe9,1999,2004,0.21983415558145647,1,False
53e9af7bb7602d97039c1c3f,1999,2004,0.25269993519198,1,False
53e9b289b7602d9703d30f30,1999,2004,0.1755034910708101,1,False
53e9b4c9b7602d9703fe3b9c,1999,2004,0.2523722959753427,1,False
53e9b938b7602d9704526e49,1999,2004,-0.015962036661536727,-1,False
53e9baecb7602d970471e0d1,1999,2004,0.2359001524614649,1,False
53e9baf2b7602d9704722d67,1999,2004,0.25286411602106806,1,False
557f1592f6678c77ea227e7b,1999,2004,0.1008635333270882,1,False
53e99866b7602d970209ec3b,1999,2004,0.13298077677565562,1,False
53e99af7b7602d970238425d,1999,2004,0.2504198647852707,1,False
53e99b2cb7602d97023c6173,1999,2004,0.25230268880988094,1,False
53e99b9bb7602d9702445efa,1999,2004,0.24098074591419266,1,False
53e9a3a5b7602d9702cb5de4,1999,2004,0.25085563453262205,1,False
53e9a42bb7602d9702d46e31,1999,2004,0.14759772642004532,1,False
53e9a440b7602d9702d5e2ed,1999,2004,0.13718936625026817,1,False
53e9a825b7602d970316f7af,1999,2004,0.25252342548590506,1,False
53e9a92ab7602d970327c56e,1999,2004,0.14136732036483074,1,False
53e9aef7b7602d9703929549,1999,2004,0.24267600516966198,1,False
53e9afb3b7602d9703a00336,1999,2004,0.11096983817822037,1,False
53e9b05cb7602d9703ac36c1,1999,2004,0.10621043163211252,1,False
53e9b2d6b7602d9703d8388d,1999,2004,0.14992633881574657,1,False
53e9b365b7602d9703e45872,1999,2004,0.2522823991081575,1,False
53e9b469b7602d9703f6cb91,1999,2004,0.11783526688463719,1,False
53e9b593b7602d97040d5b2c,1999,2004,0.25103652455208586,1,False
53e9b5e0b7602d9704131ef1,1999,2004,0.25304043882392047,1,False
53e9b724b7602d97042b93d9,1999,2004,0.25286411602106806,1,False
53e9b7d3b7602d970437f927,1999,2004,0.1505101013191713,1,False
53e9b7eeb7602d970439d213,1999,2004,0.2527924131967659,1,False
53e9b85cb7602d97044254b9,1999,2004,0.15238138760112907,1,False
53e9ba32b7602d97046400c5,1999,2004,0.18062161081376205,1,False
53e9bb7ab7602d97047be06f,1999,2004,0.16184779029424462,1,False
53e9bc00b7602d970486030c,1999,2004,0.14603091471211793,1,False
557f16c4f6678c77ea227f0f,1999,2004,0.2523722959753427,1,False
558ab75fe4b037c08758bce0,1999,2004,0.22231676810923356,1,False
53e99a92b7602d970230c278,1999,2004,0.008684553379749826,1,False
53e99dfeb7602d97026c27d5,1999,2004,0.2524049133223844,1,False
53e9a099b7602d97029833d7,1999,2004,0.14963222858491637,1,False
53e9a246b7602d9702b4eb12,1999,2004,0.15830374313049467,1,False
53e9a4b1b7602d9702dd0946,1999,2004,0.13708775862981348,1,False
53e9a76db7602d97030a663e,1999,2004,0.15667049061472121,1,False
53e9a7f1b7602d9703133a29,1999,2004,0.249229014388556,1,False
53e9ab07b7602d9703489b9a,1999,2004,0.19780427776585785,1,False
53e9adbcb7602d97037bc1df,1999,2004,0.2503548868601516,1,False
53e9ae90b7602d97038b220a,1999,2004,0.08977679140747957,1,False
53e9b32bb7602d9703dfdfcd,1999,2004,0.1636069375129049,1,False
53e9b815b7602d97043cc492,1999,2004,0.15378997483212975,1,False
53e9bd32b7602d97049c0b84,1999,2004,0.2449182381237437,1,False
53e9be03b7602d9704ab965c,1999,2004,0.16016755822950246,1,False
557f1465d19faf961d16ea69,1999,2004,0.2516704434688772,1,False
557f18026fee0fe990caeb92,1999,2004,0.2522079618858375,1,False
558abd8684ae84d265bf5c66,1999,2004,0.23330649051696567,1,False
558b142be4b0b32fcb3a9ef0,1999,2004,0.0774848614853596,1,False
5b670e8eab2dfb7a20240243,1999,2004,0.14811121346140177,1,False
53e998dbb7602d97021187ae,1999,2004,0.1371395150318872,1,False
53e99a09b7602d9702255f7a,1999,2004,0.13303430048851445,1,False
53e99a98b7602d970230ec85,1999,2004,0.07901023864072837,1,False
53e99bc0b7602d9702465e42,1999,2004,0.16190310144814613,1,False
53e99c44b7602d97024f5a24,1999,2004,0.25242834048652146,1,False
53e99ef5b7602d97027c4235,1999,2004,0.09355898825679226,1,False
53e9a40eb7602d9702d267f3,1999,2004,0.12674692549790378,1,False
53e9a563b7602d9702e8c599,1999,2004,0.1844913430330105,1,False
53e9a5afb7602d9702ed6442,1999,2004,0.05518522523198843,1,False
53e9a650b7602d9702f8224b,1999,2004,0.1334832057816877,1,False
53e9a7ddb7602d970311ded9,1999,2004,0.1972865006568868,1,False
53e9aa09b7602d9703378679,1999,2004,0.16528037091409664,1,False
53e9acf7b7602d97036d793c,1999,2004,0.2514911495001994,1,False
53e9ad98b7602d97037912f0,1999,2004,0.19986104035156588,1,False
53e9aeb1b7602d97038d4216,1999,2004,0.2496499372733484,1,False
53e9afb4b7602d9703a03ce8,1999,2004,0.23513518733492317,1,False
53e9b055b7602d9703ab9bb7,1999,2004,0.24718324896888338,1,False
53e9b0c7b7602d9703b3cc8f,1999,2004,0.13981039960162167,1,False
53e9b234b7602d9703cd2ca8,1999,2004,0.22231676810923356,1,False
53e9b4efb7602d970401a67f,1999,2004,0.15883857068580454,1,False
53e9b54ab7602d97040834cc,1999,2004,0.12920737033311774,1,False
53e9b593b7602d97040d8b26,1999,2004,0.13858149089738125,1,False
53e9b8fcb7602d97044e21d0,1999,2004,0.2503548868601516,1,False
53e9b9bab7602d97045aeed9,1999,2004,0.16787627199711308,1,False
53e9ba90b7602d97046b62fe,1999,2004,0.1144146325597728,1,False
53e9bab4b7602d97046e4c58,1999,2004,0.2523722959753427,1,False
557f171ed19faf961d16ebaf,1999,2004,0.2521623786793072,1,False
557f17e1d19faf961d16ec0d,1999,2004,0.25295072855090184,1,False
557f1916f6678c77ea22801f,1999,2004,0.2523587308460651,1,False
558ab771e4b031bae1f94090,1999,2004,0.1644972548924477,1,False
53e997ddb7602d9701fd71ca,1999,2004,0.17042774740832484,1,False
53e99a52b7602d97022bb9a2,1999,2004,0.2511724168082976,1,False
53e99d7ab7602d9702637e13,1999,2004,0.18153031605255932,1,False
53e99eedb7602d97027b6e5c,1999,2004,0.1409114218166958,1,False
53e9a0d9b7602d97029c3cd2,1999,2004,0.01424152595396333,1,False
53e9a2c8b7602d9702bd2ea3,1999,2004,0.21968409325478228,1,False
53e9a584b7602d9702eae682,1999,2004,0.12588286179885222,1,False
53e9a855b7602d970319f1c7,1999,2004,0.24925081381408803,1,False
53e9a8bdb7602d970320b9f1,1999,2004,0.15531679466035136,1,False
53e9a9cbb7602d9703329fa1,1999,2004,0.12424683438999207,1,False
53e9aa16b7602d9703384428,1999,2004,0.13196040604674125,1,False
53e9aa7ab7602d97033f4e52,1999,2004,0.24782811710400837,1,False
53e9aab7b7602d9703432888,1999,2004,0.11901919031029057,1,False
53e9aae6b7602d97034672ec,1999,2004,0.25208108074632096,1,False
53e9ab64b7602d97034feae1,1999,2004,0.2498617354081516,1,False
53e9abc4b7602d9703575b5f,1999,2004,0.20994544148361466,1,False
53e9aca1b7602d970367f6c9,1999,2004,0.2441889490344082,1,False
53e9ae5cb7602d9703879334,1999,2004,0.2516684491773756,1,False
53e9b381b7602d9703e601d5,1999,2004,4.113998507182526e-05,1,False
53e9b68db7602d97041ff3cd,1999,2004,0.25212596105435814,1,False
557f1b45f6678c77ea228127,1999,2004,0.16667848222206705,1,False
558abdbd84ae84d265bf5daf,1999,2004,0.18266988895283132,1,False
56d8f631dabfae2eee94bff5,1999,2004,0.13580099927592487,1,False
573696736e3b12023e57f51a,1999,2004,0.2087846205901014,1,False
53e99803b7602d9702014adb,1999,2004,0.14628844601151592,1,False
53e99821b7602d9702040a92,1999,2004,0.20911728943550772,1,False
53e99867b7602d97020a2332,1999,2004,0.2503548868601516,1,False
53e998a3b7602d97020de72d,1999,2004,0.25163925911390395,1,False
53e99a98b7602d970230e691,1999,2004,0.18074318418894741,1,False
53e99cd8b7602d970258c62c,1999,2004,0.16616557857701691,1,False
53e99dabb7602d970266a3ab,1999,2004,0.24805698064325976,1,False
53e99f42b7602d97028147c4,1999,2004,0.19953867438811917,1,False
53e99f4fb7602d970281d539,1999,2004,0.16431358020059,1,False
53e9a0cab7602d97029b1ea2,1999,2004,0.15102541234310807,1,False
53e9a44fb7602d9702d6c7b4,1999,2004,0.1489627872030584,1,False
53e9a85cb7602d97031a7261,1999,2004,0.2503548868601516,1,False
53e9a8f1b7602d970323e9f8,1999,2004,0.11174493667183066,1,False
53e9aa24b7602d97033950e6,1999,2004,0.13168499752711493,1,False
53e9aafab7602d970347b32c,1999,2004,0.19998325062318956,1,False
53e9abaab7602d9703556871,1999,2004,0.14462746624393896,1,False
53e9ad68b7602d970374f53b,1999,2004,0.23541051280913,1,False
53e9adbdb7602d97037bd984,1999,2004,0.23059400029026095,1,False
53e9addbb7602d97037e622c,1999,2004,0.19676138813935995,1,False
53e9ae17b7602d9703826696,1999,2004,0.13619948597917825,1,False
53e9aed1b7602d97038f82f2,1999,2004,0.19639174885554933,1,False
53e9b116b7602d9703b96c9c,1999,2004,0.2516281921901151,1,False
53e9b2eab7602d9703da24d1,1999,2004,0.1511168361341474,1,False
53e9b360b7602d9703e3d0a9,1999,2004,0.15448486031444159,1,False
53e9b5fab7602d970414bcba,1999,2004,0.1678375399011962,1,False
53e9b60db7602d97041618e0,1999,2004,0.2519722640912186,1,False
53e9b621b7602d9704177c73,1999,2004,0.11754458747806029,1,False
53e9b9e7b7602d97045dea18,1999,2004,0.23059400029026095,1,False
53e9ba4ab7602d97046609ca,1999,2004,0.25061459268683295,1,False
53e9ba4eb7602d970466432d,1999,2004,0.1269208121321258,1,False
53e9ba90b7602d97046b8eaf,1999,2004,0.12075279576349524,1,False
53e9bbbbb7602d9704803f3b,1999,2004,0.13858149089738125,1,False
53e9bd7bb7602d9704a1c8fe,1999,2004,0.1545248429916261,1,False
558068e6f6678c77ea22c70f,1999,2004,0.15319434303583662,1,False
5583242b0cf2485614700858,1999,2004,0.2521956064273524,1,False
558ab780e4b0b32fcb3870c5,1999,2004,0.22210140751364604,1,False
573696736e3b12023e57f52e,1999,2004,0.20038735476059777,1,False
5c78a4834895d9cbc6d2421d,1999,2004,0.15990777299718795,1,False
53e99818b7602d97020335f7,1999,2004,0.23819626057236404,1,False
53e9982cb7602d970204ebec,1999,2004,0.2522413771290357,1,False
53e998cdb7602d97021066c4,1999,2004,0.06986893257492632,1,False
53e999ffb7602d970224bf95,1999,2004,0.21730040285575403,1,False
53e99b04b7602d9702394c1d,1999,2004,0.14219159292407357,1,False
53e99b50b7602d97023ef6bd,1999,2004,0.24843133967347647,1,False
53e99c21b7602d97024d1e42,1999,2004,0.13846731500469828,1,False
53e99d2fb7602d97025e669c,1999,2004,0.23162029986140187,1,False
53e99d8eb7602d970264ad4b,1999,2004,0.2508033310739818,1,False
53e99e45b7602d97027069f7,1999,2004,0.19437201422703088,1,False
53e9a42bb7602d9702d43aed,1999,2004,0.1409685931462123,1,False
53e9a479b7602d9702d95a6e,1999,2004,0.2509131585899515,1,False
53e9a59bb7602d9702ec25e2,1999,2004,0.2332168844878979,1,False
53e9a6d1b7602d97030091f0,1999,2004,0.155438492892519,1,False
53e9a8eab7602d9703236e9d,1999,2004,0.24767849235136685,1,False
53e9a922b7602d9703271e35,1999,2004,0.24745154715591816,1,False
53e9aa5cb7602d97033cf756,1999,2004,0.18058188251994045,1,False
53e9aa80b7602d97033f7d84,1999,2004,0.08888840164075201,1,False
53e9ab3eb7602d97034ce603,1999,2004,0.23059400029026095,1,False
53e9aefcb7602d9703930e7f,1999,2004,0.12927941165100265,1,False
53e9b1cab7602d9703c5e063,1999,2004,0.19577190134955613,1,False
53e9b33eb7602d9703e15a47,1999,2004,0.25036247851021415,1,False
53e9b344b7602d9703e19493,1999,2004,0.19308314684192668,1,False
53e9b3bcb7602d9703ea74fb,1999,2004,0.25166803491214723,1,False
53e9b451b7602d9703f4f1e1,1999,2004,0.12544044670075544,1,False
53e9b5a1b7602d97040e7a45,1999,2004,0.24501189467159135,1,False
53e9b689b7602d97041f4d63,1999,2004,0.18740669474455396,1,False
53e9b75bb7602d97042ff633,1999,2004,0.23372071213696405,1,False
53e9b8cdb7602d97044aed9c,1999,2004,0.2307357105045802,1,False
53e9bb29b7602d9704766489,1999,2004,0.2197677826654424,1,False
53e9bc6eb7602d97048ed2ba,1999,2004,0.1684205905091971,1,False
53e9bcefb7602d9704977caf,1999,2004,0.12751696658278033,1,False
5583254e0cf248561470088d,1999,2004,0.24999918628345918,1,False
558ace70e4b0b32fcb38f96f,1999,2004,0.09203415626434142,1,False
558acfbc84ae84d265bfc6d8,1999,2004,0.1694761928605248,1,False
558c049be4b00c3c48dfc684,1999,2004,0.19181447146850572,1,False
558c5da3e4b00c3c48e1e15e,1999,2004,0.2523722959753427,1,False
573696736e3b12023e57f60e,1999,2004,0.2011273141092515,1,False
53e99984b7602d97021c802b,1999,2004,0.18410808198069717,1,False
53e99a9fb7602d97023185ed,1999,2004,0.20125414824257487,1,False
53e99b2cb7602d97023c56dc,1999,2004,0.1510649861238822,1,False
53e99d3db7602d97025f36cd,1999,2004,0.2523722959753427,1,False
53e9a026b7602d97029082e5,1999,2004,0.2519030707727267,1,False
53e9a0adb7602d97029942eb,1999,2004,0.2522487702760549,1,False
53e9a2c8b7602d9702bd4add,1999,2004,0.22795983362680328,1,False
53e9a36db7602d9702c7adca,1999,2004,0.16296830825201764,1,False
53e9a3cdb7602d9702cde8d1,1999,2004,0.24501189467159135,1,False
53e9a5a8b7602d9702ed067a,1999,2004,0.25247251558007966,1,False
53e9a89bb7602d97031e802a,1999,2004,0.17553144151817818,1,False
53e9ab14b7602d970349cd89,1999,2004,0.14422754090534512,1,False
53e9abf1b7602d97035ad7b0,1999,2004,0.14119484587791697,1,False
53e9acd3b7602d97036b279a,1999,2004,0.2045014136538495,1,False
53e9ad98b7602d9703792b86,1999,2004,0.1402138798462651,1,False
53e9ade1b7602d97037e8856,1999,2004,0.2506557453818267,1,False
53e9ade1b7602d97037e886b,1999,2004,0.24771119451592988,1,False
53e9adf6b7602d97037fe3d8,1999,2004,0.14304088378145052,1,False
53e9aff4b7602d9703a4b218,1999,2004,0.13642091615679325,1,False
53e9b037b7602d9703a97926,1999,2004,0.1397984052466778,1,False
53e9b30ab7602d9703dcf91e,1999,2004,0.1711417882538659,1,False
53e9b338b7602d9703e0e4e4,1999,2004,0.2506427976122645,1,False
53e9b4abb7602d9703fba2ce,1999,2004,0.2522583632495607,1,False
53e9b4b4b7602d9703fcc163,1999,2004,0.25029308013517254,1,False
53e9b4c9b7602d9703fe5b64,1999,2004,0.25042383264878054,1,False
53e9b593b7602d97040d5b63,1999,2004,0.24805698064325976,1,False
53e9b666b7602d97041c7a53,1999,2004,0.13716078066554954,1,False
53e9b6b8b7602d970423cc7b,1999,2004,0.2521956064273524,1,False
53e9b6e2b7602d9704275ee7,1999,2004,0.25029308013517254,1,False
53e9b783b7602d97043272bf,1999,2004,0.239222224786526,1,False
53e9b91eb7602d970450769b,1999,2004,0.2507960193142316,1,False
53e9b9edb7602d97045e82f1,1999,2004,0.2348919631329756,1,False
53e9be43b7602d9704aff8c0,1999,2004,0.18384625312990283,1,False
558abd6ce4b037c08758df3e,1999,2004,0.1827594660158927,1,False
558abd8ae4b037c08758dff3,1999,2004,0.1157777519226395,1,False
5736962f6e3b12023e53dadc,1999,2004,0.14044957179530282,1,False
5736962f6e3b12023e53dca5,1999,2004,0.1819080681648051,1,False
573696736e3b12023e57f6f9,1999,2004,0.208107920867158,1,False
53e9984fb7602d97020805ef,1999,2004,0.2219723022431555,1,False
53e9997eb7602d97021bea22,1999,2004,0.18784650059853647,1,False
53e99984b7602d97021c5361,1999,2004,0.20669974378050032,1,False
53e999a5b7602d97021e885b,1999,2004,0.20899187121721396,1,False
53e999b4b7602d97021f7f04,1999,2004,0.2504198647852707,1,False
53e999d8b7602d970221ba37,1999,2004,0.1392582866248489,1,False
53e999d9b7602d970222142b,1999,2004,0.2518225516566319,1,False
53e99a62b7602d97022ce5fd,1999,2004,0.24667375326329893,1,False
53e99ae7b7602d97023718f0,1999,2004,0.2516385109869329,1,False
53e99b63b7602d970240a4e6,1999,2004,0.24655153721034712,1,False
53e99bf0b7602d970249a0cc,1999,2004,0.1521907887003609,1,False
53e99ceeb7602d97025a4208,1999,2004,0.2512149494276225,1,False
53e99d05b7602d97025bb622,1999,2004,0.15957760093572526,1,False
53e99dd4b7602d970269747d,1999,2004,0.2380572158154769,1,False
53e99eaeb7602d970277782c,1999,2004,0.1687010075676496,1,False
53e9a026b7602d970290d307,1999,2004,0.1551550223742283,1,False
53e9a15bb7602d9702a4decc,1999,2004,0.23046654009764583,1,False
53e9a186b7602d9702a7c8e3,1999,2004,0.25146056562611924,1,False
53e9a46ab7602d9702d85e66,1999,2004,0.16191967069819319,1,False
53e9a48eb7602d9702daf67a,1999,2004,0.1530622319086552,1,False
53e9a533b7602d9702e54b0e,1999,2004,0.17044025659852413,1,False
53e9a70bb7602d970303df38,1999,2004,0.11254936438138496,1,False
53e9a952b7602d97032a7df9,1999,2004,0.06138860383912581,1,False
53e9aa7ab7602d97033f314e,1999,2004,0.24956870037016826,1,False
53e9aacab7602d97034459bb,1999,2004,0.24244963563029487,1,False
53e9ab07b7602d970348bbdb,1999,2004,0.15123037719514298,1,False
53e9ab49b7602d97034df3a0,1999,2004,0.18484896098890558,1,False
53e9ab91b7602d970353e2fd,1999,2004,0.2520293805959019,1,False
53e9ac42b7602d9703610e0c,1999,2004,0.11048125108475831,1,False
